        2000     0.000000
   -6.195154    -3.842838    11.543866
    8.710218     8.626239    -0.823382
   -8.303998    10.809286    -9.045227
   11.137483     2.389404     5.654110
   -4.881896    -5.513433    -5.572563
    4.422806     8.133319    -6.798119
    0.254095    -6.462133     4.920246
    0.558143    -2.244770     3.251261
    1.710144    -4.845402     7.386072
   10.228246     1.335843    12.001013
   -1.284998   -11.531163     1.233173
   -8.071942     8.757414     2.887431
   -9.846165     1.580554     4.920543
   -9.966766     3.155153     6.490228
    6.917318    10.508766     5.147523
   11.586891    -3.789329     3.647163
   -4.735069    -0.662634     1.399673
   -8.312810     9.091620     4.026592
   -4.421244    10.656142    10.878072
    1.371856     7.250052    11.142084
    7.202292    -7.468975     5.101412
   -7.416839    -1.085868     4.672667
   -9.535283     4.055143     4.445731
    2.269960    -8.205113    -5.865710
   -1.632945    -4.986467    -0.590602
    2.385632     2.698324     0.115170
    1.329599     4.975756    -6.322780
    0.490403    -0.154874     4.853132
   -2.951401     0.570635    -4.353886
  -11.977051    -4.728405     9.365287
    7.749030     3.661248     9.188930
   -0.266836     4.410808     9.499007
    1.235680    -3.618157     9.313598
    0.521876     1.007555    -2.903548
   -2.490837     6.083749    -6.695935
   -9.924731     8.720244     2.604251
   10.130744    -4.452070    12.226002
   -6.746539    11.258483    -8.365411
   -9.483321   -10.550533     0.483357
    7.875056     1.093238     4.572424
   -0.563480    -6.860677    -6.271742
   13.044179   -12.979440    11.941703
   -1.192600     3.465399     1.927284
  -10.946836    -9.277501     7.021810
    9.237061     2.233686   -11.525067
    8.264719    -8.940337    -6.066586
   -3.396955    -1.709401    11.357902
  -11.804991    -7.924730     4.244038
  -11.022560     4.057616    -8.754410
    3.641490     9.418907     8.540290
  -12.463338    -9.390763     1.642664
  -10.946878     2.889004     7.127825
    3.220009     8.042784   -12.696973
    7.637414    13.481028     7.698489
   -0.253126    11.465352     4.115905
    3.888742    10.295612    -8.761205
   -7.626697    -4.840568    -8.376661
    1.675125     2.113863    -5.552469
   -4.335863     5.618342    -7.805344
    8.238848     2.080766    13.135481
   -4.024383    -7.165315     7.914951
  -10.064705    -8.042437    -5.178056
   10.974642     8.130541    -0.550584
    2.504969    -7.237591     6.590035
   -5.428192     2.218746    -4.593469
    6.482367    -9.802884   -10.041928
   -6.177958    12.014251     4.462413
    1.122391    12.198213    -7.690456
   -0.763434     9.380957     0.818639
    1.058344   -11.246368     7.282298
   11.868819    10.599445    10.816369
   12.358431     8.664797     7.896327
   -5.172005   -10.375164     6.646927
   -3.281671    -8.677359     4.085830
   -1.200353    -1.939540     5.268221
   -1.573768    -5.590208    -8.200893
    0.514670     5.752723    -9.396700
    3.470055   -12.485538    -2.743045
   -7.973268    -2.602727     9.990204
    3.835767   -11.842940    -4.605826
   -6.523658     3.082533     9.487231
    9.913115     8.703835    -5.661391
   -5.944525    -3.550272    -7.367236
   -1.150568     7.315073     6.231554
    4.129573    -2.822406     7.890112
   -9.920267     1.886423   -11.358283
   -5.414210    11.508262    -6.619730
   -5.312125    -8.097554     8.522686
    9.030177     0.994183    -5.878745
    1.919065    11.588183     6.544118
    4.187585    -0.850665    -5.905856
   10.080366     3.507974    -6.466396
    3.624367   -11.076125    10.614823
   -7.030692     4.760737   -12.282555
   -4.696235    -9.910110    -6.409382
   -6.509028     9.913168    -4.998384
   10.765493    10.523498    -8.150163
    7.853714    -8.629646    -7.880683
    3.070967     9.587748    -3.907955
   -6.733805    11.346661   -11.143636
  -10.204758    -3.857081    -4.089435
  -10.700844   -10.289755    -8.514466
   -8.200657    -3.460482     9.692914
   -5.168263     4.468385    10.782834
  -11.055334     8.224590    -8.150159
   10.817894   -11.849213     9.974559
    6.222079    -9.215251     6.287898
  -11.694666    11.208405    -2.594473
    5.341700    10.534455    10.874410
    5.206066     8.588313    -8.348904
    1.796824    -0.823522   -12.313121
   11.288588   -10.977339    -8.245497
    1.742311     0.274204     4.697153
   -5.334718     6.972530    -8.819657
   11.144022     0.077677    -6.372830
  -10.914709    -4.708665     2.869961
  -10.641980     3.658083     1.168523
   -3.119449    12.254415    -5.694394
   -0.491726    -0.155724     0.723022
   13.406290    -8.595352    -7.355463
  -11.313720    -7.504137    -4.274833
    3.524699   -11.706666   -11.027528
   -1.638888     2.168503    -1.111320
    7.770974   -11.313898     7.493114
    3.713915   -10.843050    10.491239
    2.032629    -2.241512    -6.313317
   10.413723     8.583387    -9.745033
    6.775990    -9.381470    -3.737046
   -3.779076    -2.190077     9.921302
   -6.772936    11.160348     6.028949
   -5.858292    -9.332853    -4.512087
   -1.560266    -3.529096    10.826190
   -8.873960    -0.349722   -11.464184
   -4.134592     9.645902     1.185571
    9.420601   -12.892007    -0.824138
    5.317741    -9.577298    10.078964
    1.058587     2.261020     2.921244
    9.897877    -2.218006     0.056026
    1.110498    -5.355561     2.649220
   -3.813394     4.879886    -3.551894
    0.756652     4.534126    -8.277352
    4.446378   -11.201648     0.122698
    0.159407    11.827544     4.614786
    0.078642   -10.947312    -1.549407
   -3.289133    -8.559044     2.452515
   -5.205199   -10.552535     2.093770
    4.492514    -9.929439    -4.311957
    0.172327    -9.692377    -3.248867
   -7.187502    -6.074890   -12.082420
   -0.199735     0.633863    -8.567324
    4.902555     1.915466    -4.557295
   10.298012   -11.912047     2.454717
  -12.277254    11.856179    -0.934468
   -2.092887    -9.818377     7.478722
   12.807459     4.592516    -9.321517
   11.127297     5.164727    -2.247784
   -2.526304    -9.931271     5.163854
  -11.958667    -1.033767    -4.648719
   -7.504947     6.184937   -10.273037
   -8.320372   -11.476294    -6.371169
   -0.883504     1.889593    -2.811400
    8.457549    -2.653991    -7.165412
    0.525233    -7.478433     4.182041
    1.911090    -6.205231     0.007553
   -5.035339    10.361163    -7.050970
   -3.018260     0.415374    -0.803703
  -10.616551    -1.783686    -3.888434
   -3.036850   -12.781663     1.776457
    4.792200     9.965198    -9.891082
    1.331553     4.684892     6.616137
   11.473161    -5.941480   -10.794318
   -4.919640     7.540374    -9.559003
   -8.106565     3.626885     2.144787
   -7.323346   -11.292736    -0.794451
   -9.606180     0.734502     0.840010
   -8.424007    -4.183510   -11.475193
   -7.306611    -7.549491     1.942369
  -10.856960     5.757166    -9.844489
    8.252396     9.512933     7.769548
    3.941165     1.569209     2.909231
   -5.002097    11.377102    -6.692240
    0.886268     7.713018     3.040497
   -5.326786    -2.601193    -5.340373
   -5.676882     2.243217    -1.181608
   -2.494531     6.772191   -11.012760
    9.853298    -2.537104    -8.501673
    2.717369     9.127459   -10.125830
   -0.004070     5.364278     5.135132
   11.293152    -6.139971    -5.992635
   -8.628934    10.521731     8.442584
   -4.761184   -10.991965     4.646154
    2.307505    -1.126803     3.949306
   -3.384946    -8.568811     9.192922
   12.872527     4.660993     2.333862
    5.739786    -8.502399     5.100058
    5.930030    11.928354    -4.392448
    2.247927    -5.689902   -10.875662
    8.282986     5.680847     2.645459
   -3.633284    -3.290530     5.358412
   -8.160465   -10.546680    -8.195037
   11.868040    -1.060739   -12.374995
    4.924900    -4.967072     7.969547
    6.985294    10.252044     3.987636
  -12.391509   -11.352041     3.832987
    0.236822     0.645472    -9.748839
   -8.058281     9.111215    -2.857174
    2.800959     7.208906    -2.761412
    9.851212     4.652853    -3.425276
   -2.734581     3.355993     4.216056
    9.099492     4.214836    -1.464501
   -7.568102     0.184404   -12.220519
   -0.468216     6.706140    -4.264685
    5.255300    -0.573556    11.158343
    7.250312    -5.650504    -3.131937
  -11.180046   -11.723071    -2.665864
   -7.531098    -0.842029     4.987395
    2.867599    -9.134497     9.479878
   -2.765048     1.215041    11.097464
   12.965044     1.580222     3.910946
    6.583973   -11.418726    -1.597724
    7.744522    -9.044434    -7.734439
   -7.025121    -8.492866     9.489653
   11.382287   -13.684922    10.197992
  -10.542520     8.679148    -5.269536
   -3.160942   -11.516514    -1.623764
    6.396839     4.895516     1.122363
   -2.626934     5.279971     9.806055
   12.554847    -2.673382    -2.161577
  -11.629496    -8.738789     6.656868
   -8.945752    -0.444441    -4.476722
   11.830281    12.537505     5.797563
   -5.229251    -4.001845     4.069180
    6.213362    -1.435858   -12.112537
   -3.488460     6.718988    -0.142449
  -10.526825     2.214388    -2.980580
   10.503095    -6.368785     3.647954
  -12.281691     4.533010     9.173746
   -3.139354    11.126321     5.459016
   -4.574839     6.942633   -11.840244
    2.380846    10.975652   -10.482096
    5.670260   -10.693400   -10.024795
   -6.607074    -6.279356    -8.102140
   -1.008408    11.242175   -13.652511
   -8.519907    -9.195422     2.866391
    1.423596     5.064424    -9.801121
   -9.374595   -10.030831     7.644997
   -7.792355    11.309033    -0.615110
   -3.100127    -1.871125    -1.114188
    6.414867     5.953679    -5.739200
  -10.137410     7.353577    10.964119
    0.981919    -9.679175   -10.959010
   10.223262    -7.879750     2.860826
   -1.085091     9.259981     8.115948
   -9.855457     9.011476     4.635772
    9.441374     9.214165     7.370301
    9.514104    10.099624    -7.524591
   -3.183072    -6.087708   -12.076757
   10.938881     6.642085     0.207042
    3.945126    -6.360050    -8.132586
    3.208754     6.510724     5.831918
    0.455596    11.128456     1.761802
   -9.408590    -0.334036   -11.245801
   -3.204972     3.965543   -10.110034
    8.732849    -2.688268   -12.276544
  -11.972935    -5.749021   -11.317544
   -3.377337     2.380705    -0.061439
   -2.533745     0.853314    -7.538585
   -4.305158     6.187883     6.021790
   10.390767     0.143014     8.989194
   -1.984681     3.158633    11.793344
    9.663442    12.413029   -10.015994
   -4.869639    12.339255     8.039797
  -11.870965     0.091200   -11.402336
    5.858371    10.037635     6.191764
    9.011026    -8.711134    10.314350
   11.607018     5.899474     9.533710
   -0.184055    -8.446833     9.646228
   -8.335024    12.284737     0.165927
   -2.803716   -11.867181     5.311602
    3.744506     0.614843     0.855953
    4.773649    11.403013    -1.510005
    0.502091     8.150963     5.816279
   -5.180906    -9.869030     3.299619
    0.554027     0.897416     4.354683
   -3.840648    -9.446456    -1.419859
    4.557505    11.847344    -3.708427
  -11.716897    -4.259350    -2.790508
   -1.653462    11.660225     8.442628
    0.127164    -0.749520    -6.791806
  -10.345885    -1.004413    -3.150778
   -3.243236    -7.050778   -10.857601
    6.108157     9.664824    10.299100
   -5.720311    -2.869733    -0.508325
   -7.436450     5.401614    -7.761265
    0.586721     7.113245    -9.476050
    2.983084    -3.442418     6.153666
    7.166105    -3.930323     8.940805
    2.249393   -11.663614    -8.978652
   -8.419297   -10.820364     9.332800
   -7.291581    -6.160901    -4.009679
  -12.923360     8.203035   -12.967787
    8.378565    -5.834502   -11.342111
    6.690769     6.710778    -2.063271
  -10.498505    -7.314258    10.229830
    8.959504    11.134614     2.994362
    8.247069     8.113070    -6.968876
   -0.762570     4.620040    10.555909
   -1.770274     9.813963     1.291861
    1.886600    10.209526     7.363306
    4.653992    -5.603201     2.652110
    6.088381     3.182448     6.021255
    5.964887    -9.806584     8.447227
  -12.342564    -1.852050    -4.226381
   -0.760960     1.358007   -10.857477
    0.899090    -8.645217     6.141613
    4.278660   -11.922249     5.263639
    1.393073     2.282625    -5.429780
    7.624836    -9.415560     8.428472
    1.111415    -1.869795    -4.428066
    0.593001    -0.373827     4.973910
   -7.442656     1.055076    -1.430111
    2.937912     7.897741    11.533704
    5.190589    -2.597493   -11.728931
   -7.947565    -9.584683   -10.303620
    4.469443   -11.961726    -9.633676
   -3.981633    11.273425    -9.421841
    2.081085     2.215192     4.930277
   -3.904349    -2.562653    -5.805524
    0.958510     8.291009     2.615242
   -6.399353    -5.034273     1.254937
   -8.429624    -9.236406    -4.500168
    0.144467    -7.771346     4.061789
    1.808973    11.333511     0.847352
  -10.370733     9.359738     9.359023
  -10.539612    -5.497514     4.678786
    3.954231     0.663679    -0.493021
   -6.004577    -6.385382   -10.517902
   -0.312944    -8.462267    -6.298734
    6.540886    -6.013796    -3.371406
   11.178415   -11.460549    -9.882749
    0.295644    11.724525    -4.263422
  -11.240598    -8.404599     7.314489
   -0.227576     7.489174    -5.396494
   -8.864340    -2.452001   -12.764699
    6.038249    -4.481727    10.602716
   -6.551747    -8.956466     6.481861
   -3.465542     3.768705    -3.543966
    8.125864    -4.532951     1.475792
   10.033706    13.384840    -7.753991
   -7.759336    -1.205715     3.014153
    1.616644    -9.442346     5.002461
  -13.032843    -4.315544    -4.057449
    7.232330     9.476232    -0.477996
   -4.160452    -7.794059     8.101027
   -3.642069    -6.737966    12.307069
  -12.985878     6.627345     2.445926
  -10.261371     4.624122    -9.364039
   10.291641   -11.986225     8.569409
   11.508260    11.051050    -4.867110
    3.115062    11.181035   -12.723591
   -4.912755   -10.625373     2.286139
    5.154986    -2.083998   -12.054460
   10.593717     5.432270    -8.567655
   -8.682828    -5.008188    13.048930
    6.735570     5.987328    -6.997257
   11.316117     2.501648    11.835700
   -7.767272    -9.979244     5.160237
    6.228039    -5.139057    -4.137963
    2.012735    -2.217286     5.334989
   -5.497880     7.103322    11.129195
  -12.171666    -8.561385   -11.622365
  -11.380406     8.468672    -8.282173
   11.200488    -2.198546    -9.300160
    4.868499    -8.264065   -10.508779
  -11.620399     1.601739     8.624778
   -2.825468    -9.878631    -3.267875
  -13.223315    -1.315057    -9.397490
   -1.778655    -0.540724     7.524693
   -3.936687     5.194620    -4.363999
   -7.389161     2.956644     5.841230
    1.896456    -8.685549   -12.265437
   -8.926285     1.787143     7.609234
    3.571137    11.463643    -3.368080
   -0.569863     8.485125     0.427626
   -0.325219    -3.175710    -0.697834
   -2.588931     3.571679   -11.639690
    0.514850     8.579140     5.251959
    5.252095     5.497633     5.008699
   -0.747318    -8.145682     6.371175
    0.950495    -1.482978   -12.504090
    5.990730    -8.268192    -0.540542
  -10.210340     6.261858     6.779158
    6.844390    -5.279968     9.235707
    7.382765     0.528981    -2.640922
    7.024615    -2.725213    -7.510019
    5.996507    -3.807672    -0.722158
    4.027755    -2.341302     3.119925
   11.194217     5.819268     3.393910
   -8.731695     5.436919    12.683919
  -13.047482    -5.001324     7.841889
   -6.702943     8.866936     3.693410
    7.745961     8.048826   -10.572425
   -6.011870     9.165571    -8.851609
    8.218402   -10.621766     2.774407
   -9.555492    10.412061    -0.356568
    5.394349     4.478633    -9.148435
   -8.427190   -11.506352   -12.817163
   11.649298     6.172906    11.092535
   10.817118    -4.458204     0.019057
   -9.154816    -8.541987    -4.740962
   -4.777259   -11.620003     8.327899
   -8.585119     0.937477    -8.002964
    3.552885     2.499089    -0.908621
  -10.212916    -5.626225     0.743564
   -5.854780     1.142764   -11.676105
    1.560031     7.926163     1.499260
    5.547576   -11.846458     0.998178
    0.338396    -4.074209     7.828532
   -4.128373    -1.051831     0.506927
    9.032630    -6.323069     8.841609
    4.126328   -12.688588     6.861363
   10.676924     1.167147     2.778472
    9.130938    11.841864    10.201025
    2.632477    -9.749456    -6.773689
   11.100961     7.147453    -2.248677
    3.461411    -2.434495   -10.246406
    8.295056    -0.886185    10.230974
    0.486646     6.422942     4.446653
   -8.886798     2.201580     6.552513
    7.732387    10.968955     3.551479
   -4.295016    -7.701002     5.779696
   -5.603208     8.750565     3.230434
    2.907064    -1.517286     9.204131
   -7.762477   -10.810890     3.518938
    2.437781     1.234519    -8.508411
    9.502917   -10.650641    12.290082
   11.448089     8.307188    -6.829542
    7.837130    -0.107202     8.306379
    6.127632     6.778202     3.412194
  -10.092859     2.009057    -2.284577
   12.165792     1.707247     7.868657
    2.975958     6.749636    -5.163717
   -8.605691     8.639453    -2.308154
   -2.974816    -9.011454     6.687313
   12.249639    -8.544324     3.374078
  -10.939707    10.679640     5.980347
    9.683193     9.394068     2.970434
  -10.252193     7.569785   -10.520717
    8.225895   -11.514758     0.106770
   -9.723326     4.539391   -12.453546
   11.626438    -1.038585     7.036131
    8.448722   -11.911650    -2.197258
    9.668682     0.312075     5.887266
   -3.702395     4.122460     6.872790
   -2.007375    11.199276     6.678657
    6.925925    -8.589819    -3.086331
   -0.867108     5.292280    11.050181
    9.170568     1.294253    -7.008300
   10.103966    -5.145869     4.795862
   -7.856906     8.244591    -2.725276
   -5.356930    -1.128162     8.231642
    3.220727   -11.221364     7.442183
  -10.142494   -11.151970    -5.514900
    3.895418    -6.399704    10.029554
    8.033754    -2.775042     5.759644
   11.335355    12.081052     3.182118
  -13.082176    -1.713260   -11.521521
   -8.007990    -2.712291     2.179548
    1.442074     3.836611     8.482675
  -12.071047   -10.290607     2.547850
    7.379537    -7.249278    -7.264604
    9.479614     3.506491    -0.336863
   -6.675512    -0.436425    11.021146
    6.499586     7.385324    10.515612
    5.216357    -8.203549    10.282355
   -8.898398   -11.808490   -11.350415
   -8.258979     5.528662    -5.874942
    2.457198     2.480568   -11.232222
    3.231678    -9.379013    -9.035845
    4.604183    -3.158013     3.913140
   11.293304   -12.131041     2.304717
   -5.207286    11.390116     8.416539
    4.129568     5.728102     4.242587
   -4.551731    11.441104     4.249007
    1.444213    -4.923882     3.599807
   -3.390691    -0.096699   -10.260058
  -10.136055    -6.557469    -9.775447
    6.519863   -10.862322    -5.209642
  -11.897300     6.179527     1.532132
   -1.622345    -5.209998    -2.371935
    3.046608    -9.378527    -8.893923
    4.703163    -6.419464     5.468871
    0.335048     5.125518    -8.057966
    9.836786     9.592060     4.136013
   -0.618796    -0.972530    -0.391580
    6.343249     1.317960    -4.622269
   -0.841067    -6.269981    -1.453355
   -2.308452     6.794044     9.990815
   10.373549     6.748177     4.177222
    8.827792     4.455075    11.099026
    8.547052    12.213893    12.872386
   11.077339    -2.602588     0.508603
    1.359939    -7.112445    -4.098840
   -0.945928   -10.417894     9.521649
   -1.509770   -10.260100    -0.625625
   -4.117654    -6.339469   -11.377040
    6.203960    -2.457953    -6.250498
  -11.562610     9.982446    11.933066
   -9.958111     9.692647     9.778834
  -10.820841    11.682861    11.751754
   -0.755041    -2.380111     5.809063
   -5.668113   -12.048271   -10.166493
    3.898906    -2.901427   -11.151291
    1.313854    -4.525354    -9.020226
    8.826553     2.105977    -9.291047
   11.931167     5.701786     4.196566
    9.155057    -8.869151     2.190943
    2.183524     3.974463    -9.921306
    3.485581    -2.034228   -11.255064
   -3.237519    -0.659454    -5.576385
    2.772722    -6.912845    -3.712059
  -12.639791     5.741605    -8.065203
    4.543569   -12.348543     0.435524
   -4.391274    10.231686     4.654191
    9.972555     1.870896    -4.035272
   -0.227812    10.663870    -5.932854
   11.223764     2.595249    12.048490
   -0.000889    10.413050     5.275072
   -2.603531    11.550945     2.567243
    7.278345     4.530267    -6.213137
   11.623344    -1.835857     2.581787
   12.191537    -7.289791    -2.538320
   -8.536886   -10.483728    -8.673221
    2.335555     0.692582     9.996246
    9.606598   -10.924752    -9.964565
    8.954689    -5.093780     3.613719
  -13.013905    -3.713852     5.678114
  -12.010886     9.775870    -3.420134
    8.683282    10.333076    -0.562071
   10.476466    -7.536372     5.514255
   11.433682    -9.198607    -5.653927
   12.968067    11.613966     9.255756
   -7.499859   -10.582891    -6.503264
   -3.299412    -8.076148    -8.713543
    9.365477    -5.982324    12.062957
    9.838015    10.974027     0.261126
   -0.477164    -9.485010     2.991746
   -6.164526    -9.935267     7.699434
    9.197367     5.625462     6.641503
   -7.695824     3.934620   -12.168803
   -5.309757    -3.421987    -6.246141
   -4.061852    -4.458406     0.881710
   10.439142    -7.178385     9.383456
   -4.326953     5.723925   -12.107014
   11.262166     5.444655    -2.811448
  -10.557229     8.777458    11.447036
   -0.941910     1.231175     1.316440
   -0.074862    -0.494385    11.468417
  -10.472666    -7.500918     0.299768
  -13.423953     1.566716     4.203740
    4.508899    -6.363746    -2.890191
    3.351577     0.683685    -7.029956
   -6.994037     7.083574     4.571419
  -11.400265    -8.162652    -5.752108
  -11.151197    -1.193255    -9.534631
   -9.253791     1.968450    12.777406
   -9.739950    11.595509     4.708079
    2.907436    -8.029360    12.455865
   11.365163    12.541420    -9.846278
    7.269603     2.084038     4.883927
    3.579306     9.332744    -4.612381
   12.637085     1.552813     8.713874
   -1.272482    -6.403096    11.037259
   -5.590535    10.381973    -2.013503
  -10.594079     7.873676     3.791742
   -8.917891     5.811662    -6.461491
   -7.378149    12.946424     6.944674
   -2.235346     6.152250    -2.450112
    1.750622     9.409305    -6.123261
    4.670175   -11.068045     0.922015
   10.460481    -2.583094    12.153659
  -12.402006   -12.709803    -4.450276
   -3.517217    -0.395694    -6.545137
    2.316295     9.080414    -9.052735
   11.128922    -5.812048    -8.908071
   -0.430834   -13.167405     8.344776
   12.566427    -2.578016    -3.812602
   -2.115785     8.890159    -2.652255
    9.972373     6.566769   -11.746954
    2.063417     3.263428    10.436143
    2.535283    -6.146071    -3.322959
   -3.718033   -10.266810     2.463010
  -11.387309    -2.808389    10.882578
    5.651390     3.160356    -3.643945
   -4.356806    -9.766140    -2.693511
    8.325955     8.206588     6.672503
    2.981447    -2.906999     2.429071
   -6.383738    -6.992965     9.639479
    7.609919    -8.126032     5.379624
   11.664524    -5.166438    12.035284
  -10.506745     5.905453     3.662764
   -7.643439   -11.730583     5.585163
  -10.697381     9.333724     7.584882
    7.627779    11.144356   -13.068843
  -11.729436    -8.721657    10.610299
   -0.340292   -11.875766   -10.483404
   -2.917161     9.692368    11.732376
  -12.117083     2.741560    -2.690095
    2.014737     7.907545    -6.301302
    4.043815   -11.405802     1.695452
   11.393870    -9.666846     3.638731
   -3.934970    -5.778417   -12.773720
   -6.210706   -11.413004   -10.335619
   -9.809449     8.317494    -6.399431
    4.526385     2.398522     0.737921
   -0.005383     0.439824     1.993742
   -6.998884   -11.913198     4.630529
   -7.337601    -5.787566     0.824796
  -13.482300     9.855780    -1.170344
   -5.399070     2.129925     1.222384
    0.355049    -8.790566     4.790479
    8.693343    -2.492713     6.928614
   10.526865     9.533722     2.909157
   -7.259764    -9.566161    -3.723200
    0.601437    -0.198254     8.252528
   -6.268047    -7.263054   -11.184251
    1.680167    -4.567395     5.487966
   -5.524968    -6.741110    12.423775
   -1.452901    -8.494753   -12.255480
   -9.094459     4.222527     1.042045
  -10.213343    11.871706    11.457309
   -2.180001    -4.208963     2.174016
    8.845604     4.611171    -2.900807
    8.420272     9.531010    10.509932
   10.675706    -0.101179     7.961553
   -5.806039    -6.906515    -5.995409
   -9.495610     7.755460     8.930878
    5.049977     7.017939    -8.120684
    8.436408     0.590439     1.988186
  -10.639554    -9.555184   -11.408608
   -3.106542   -10.347265    -4.694589
